people,good,article,care,make,years,money,david,long,give,problem,insurance,health,time,lot,private,pay,things,pitt,doctor
db,power,radio,battery,ground,water,high,circuit,article,wire,ca,phone,current,audio,work,heat,light,radar,hp,signal
game,team,year,games,hockey,ca,players,play,season,baseball,win,article,league,player,nhl,cs,teams,fans,period,st
windows,dos,window,file,server,program,problem,run,files,motif,system,os,application,running,set,manager,microsoft,display,version,ms
people,time,good,make,article,point,things,back,thing,lot,long,question,problem,find,give,years,read,bad,made,work
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,article,system,toronto,solar,satellite,spacecraft,pat,jpl,sky,high
god,article,people,religion,evidence,atheists,morality,moral,atheism,science,true,christian,keith,argument,sandvik,objective,religious,belief,truth,exist
fbi,fire,people,children,article,waco,government,atf,started,compound,gas,stratus,man,day,killed,building,police,happened,cdt,told
gun,government,president,people,law,state,mr,states,rights,public,guns,clinton,american,control,national,bill,crime,house,united,laws
car,article,bike,dod,cars,engine,apr,ca,good,bmw,ride,speed,front,drive,road,back,oil,miles,time,ford
article,ca,mail,university,cs,ac,apr,uk,email,internet,list,sale,john,david,org,mark,state,send,fax,cc
israel,armenian,jews,turkish,israeli,armenians,war,people,jewish,arab,armenia,turks,article,turkey,muslim,muslims,government,peace,genocide,world
god,jesus,church,bible,christ,christian,christians,people,sin,lord,paul,faith,man,love,life,christianity,law,word,rutgers,hell
key,clipper,encryption,chip,government,keys,security,public,privacy,system,escrow,information,des,algorithm,law,nsa,phone,pgp,secure,data
medical,article,cramer,disease,health,study,food,cancer,patients,msg,men,gay,doctor,treatment,clayton,drug,pitt,aids,sex,medicine
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,ww,mv,ah,mw,lk,mk,wt
drive,card,scsi,mb,system,mac,disk,pc,apple,hard,bit,video,software,problem,bus,mhz,monitor,memory,ibm,drives
file,image,ftp,graphics,software,data,program,files,information,images,jpeg,format,version,bit,pub,color,mail,gif,list,code
db,power,radio,water,battery,ground,article,work,circuit,high,wire,audio,current,good,ca,heat,cable,phone,signal,hp
game,team,year,games,hockey,ca,play,players,season,baseball,win,article,league,player,nhl,cs,teams,fans,good,period
windows,dos,window,file,program,server,problem,run,system,application,files,motif,os,running,set,manager,display,ms,microsoft,version
people,time,good,make,article,point,things,back,thing,lot,problem,long,find,years,give,made,question,read,bad,work
space,nasa,gov,earth,henry,launch,orbit,shuttle,moon,mission,article,solar,system,toronto,satellite,spacecraft,pat,jpl,sky,time
god,article,people,religion,evidence,atheists,morality,moral,atheism,science,true,keith,sandvik,religious,objective,question,christian,argument,belief,truth
fbi,fire,people,children,article,waco,government,started,atf,compound,gas,man,stratus,killed,day,police,building,cdt,happened,st
gun,government,president,law,state,people,mr,states,rights,guns,american,clinton,public,control,national,bill,crime,laws,house,united
car,article,bike,dod,cars,engine,ca,apr,good,bmw,ride,speed,front,back,drive,oil,road,miles,org,ford
article,mail,ca,university,cs,ac,uk,apr,email,internet,sale,david,list,send,mark,john,fax,information,org,phone
israel,armenian,jews,turkish,israeli,armenians,war,people,jewish,arab,armenia,article,turks,muslim,turkey,muslims,government,world,genocide,peace
god,jesus,bible,church,christian,christ,christians,people,sin,lord,paul,faith,life,man,love,law,christianity,rutgers,word,hell
key,clipper,encryption,chip,government,keys,security,public,system,privacy,escrow,des,law,information,algorithm,phone,nsa,pgp,secure,data
medical,article,cramer,health,disease,study,cancer,patients,food,msg,gay,doctor,treatment,men,clayton,drug,pitt,aids,sex,medicine
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,ww,ah,mw,mv,lk,mk,wt
drive,card,scsi,mb,mac,system,disk,pc,apple,hard,video,software,bit,bus,problem,mhz,monitor,ide,drives,work
file,image,ftp,graphics,program,software,files,data,images,information,jpeg,format,version,pub,bit,color,gif,mail,list,faq
db,power,radio,battery,ground,water,circuit,high,article,wire,ca,work,current,audio,heat,phone,good,cable,hp,signal
game,team,year,games,hockey,ca,players,play,season,baseball,win,article,league,player,nhl,cs,teams,fans,apr,period
windows,dos,window,file,program,server,problem,run,files,system,os,motif,running,application,set,manager,microsoft,ms,display,version
people,time,good,make,article,point,things,thing,back,lot,problem,find,long,question,read,years,give,bad,work,apr
space,nasa,gov,earth,henry,launch,orbit,shuttle,moon,mission,article,system,solar,satellite,toronto,pat,spacecraft,jpl,sky,program
god,article,religion,people,evidence,atheists,morality,moral,atheism,science,true,keith,sandvik,objective,christian,argument,religious,exist,belief,question
fbi,fire,people,children,article,waco,government,started,atf,compound,killed,stratus,gas,man,day,police,building,happened,cdt,home
gun,government,president,people,law,state,mr,states,american,public,rights,clinton,guns,control,national,bill,crime,united,police,laws
car,article,bike,dod,cars,engine,ca,apr,good,bmw,ride,back,road,front,speed,oil,drive,miles,org,ford
article,mail,ca,university,cs,ac,apr,uk,email,internet,list,sale,mark,state,send,john,david,fax,information,org
israel,jews,armenian,turkish,israeli,armenians,war,jewish,people,arab,armenia,article,turks,turkey,muslim,government,muslims,world,peace,genocide
god,jesus,church,bible,christ,christian,christians,people,sin,lord,paul,man,faith,life,love,christianity,law,word,rutgers,hell
key,clipper,encryption,chip,government,keys,security,public,system,privacy,escrow,des,information,law,algorithm,nsa,pgp,phone,secure,data
medical,article,health,cramer,disease,study,cancer,patients,food,msg,gay,men,treatment,doctor,drug,clayton,aids,pitt,sex,number
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,ww,ah,mw,mv,lk,mk,wt
drive,card,scsi,mb,system,mac,disk,pc,apple,hard,bit,video,software,bus,problem,mhz,monitor,memory,drives,ide
file,image,ftp,graphics,software,program,data,files,images,jpeg,information,format,version,pub,bit,color,gif,mail,faq,list
db,power,radio,battery,water,ground,circuit,article,high,wire,work,ca,phone,heat,audio,cable,current,radar,signal,tv
game,team,year,games,hockey,play,players,ca,season,baseball,win,article,league,player,nhl,cs,teams,fans,apr,period
windows,dos,window,file,program,server,problem,run,system,motif,application,os,files,running,sun,set,ms,manager,display,microsoft
people,time,good,make,article,things,point,thing,back,lot,problem,long,question,find,work,years,read,give,bad,made
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,article,system,solar,satellite,toronto,spacecraft,pat,sky,jpl,high
god,article,people,religion,evidence,atheists,morality,moral,atheism,science,true,keith,argument,sandvik,objective,christian,religious,belief,truth,reason
fbi,fire,people,children,article,waco,government,atf,started,compound,stratus,gas,killed,man,police,day,building,cdt,happened,jim
gun,government,president,law,people,state,mr,rights,states,clinton,american,guns,public,control,bill,national,crime,laws,house,year
car,article,bike,dod,cars,engine,apr,ca,good,bmw,ride,speed,oil,front,back,road,drive,miles,org,ford
article,ca,university,mail,cs,ac,uk,apr,email,internet,list,david,john,sale,mark,state,information,fax,send,cc
israel,armenian,jews,turkish,israeli,armenians,war,people,jewish,arab,armenia,article,turks,turkey,muslim,muslims,government,peace,genocide,world
god,jesus,bible,church,christ,christian,christians,sin,people,lord,paul,man,faith,life,love,law,christianity,word,rutgers,father
key,clipper,encryption,chip,government,keys,security,public,system,privacy,escrow,information,des,law,algorithm,nsa,pgp,secure,data,phone
medical,article,cramer,health,disease,study,food,cancer,patients,msg,men,doctor,treatment,drug,gay,clayton,pitt,aids,sex,medicine
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,ww,mv,ah,mw,lk,mk,wt
drive,card,scsi,mb,mac,system,disk,pc,apple,hard,video,bit,software,bus,monitor,mhz,problem,drives,ide,memory
file,image,ftp,graphics,program,files,software,data,images,jpeg,information,format,bit,pub,version,gif,color,mail,send,list
db,power,radio,battery,ground,water,circuit,article,work,high,wire,ca,good,current,heat,audio,phone,cable,signal,system
game,team,year,games,hockey,players,ca,play,season,baseball,win,article,league,player,nhl,cs,teams,fans,apr,good
windows,dos,window,file,program,server,problem,run,system,motif,application,running,os,files,set,manager,version,microsoft,display,sun
people,time,good,make,article,point,things,thing,back,lot,problem,long,read,find,years,question,bad,work,give,made
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,article,system,solar,satellite,toronto,spacecraft,pat,sky,jpl,high
god,article,people,religion,evidence,atheists,morality,moral,atheism,science,true,keith,christian,sandvik,objective,religious,argument,question,exist,belief
fbi,fire,children,people,article,waco,government,atf,started,compound,man,stratus,killed,gas,day,building,police,cdt,happened,st
gun,government,president,people,law,state,mr,rights,states,public,guns,clinton,american,control,bill,national,crime,united,house,year
car,article,bike,dod,cars,engine,ca,apr,good,bmw,ride,speed,back,front,oil,drive,road,miles,ford,riding
article,ca,mail,university,cs,ac,apr,uk,email,internet,list,john,sale,mark,david,send,information,org,fax,state
israel,armenian,turkish,jews,israeli,armenians,war,people,jewish,arab,armenia,article,turks,muslim,turkey,government,muslims,world,peace,genocide
god,jesus,bible,church,christ,christian,christians,people,sin,lord,paul,man,faith,life,love,law,christianity,rutgers,word,heaven
key,clipper,encryption,chip,government,keys,security,public,privacy,system,escrow,des,law,information,algorithm,nsa,pgp,phone,secure,data
medical,article,cramer,health,disease,study,cancer,patients,msg,food,gay,men,treatment,doctor,drug,clayton,aids,pitt,sex,number
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,mv,ah,mw,ww,lk,wt,mk
drive,card,scsi,mb,system,mac,disk,pc,apple,hard,video,software,bit,bus,mhz,monitor,problem,drives,ide,work
file,image,ftp,graphics,software,program,files,data,images,jpeg,information,format,bit,version,pub,color,gif,mail,list,send
db,power,radio,battery,water,ground,circuit,ca,work,wire,article,audio,high,phone,current,good,heat,signal,hp,cable
game,team,year,games,hockey,ca,play,players,season,baseball,win,article,league,player,nhl,cs,teams,fans,good,period
windows,dos,window,file,program,server,problem,run,motif,files,os,application,running,system,set,version,display,manager,microsoft,ms
people,time,good,make,article,things,point,back,thing,lot,long,problem,find,question,read,give,years,bad,made,work
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,system,article,toronto,solar,satellite,spacecraft,pat,jpl,sky,time
god,article,people,religion,evidence,atheists,morality,moral,atheism,science,true,keith,objective,sandvik,argument,religious,belief,christian,exist,reason
fbi,fire,people,children,article,waco,government,atf,started,compound,stratus,gas,man,killed,day,police,building,cdt,happened,home
gun,government,president,law,state,people,mr,states,rights,american,guns,clinton,public,control,national,bill,laws,crime,house,united
car,article,bike,dod,cars,engine,ca,apr,good,bmw,speed,ride,back,front,road,oil,drive,miles,ford,riding
article,mail,university,ca,cs,ac,apr,uk,email,internet,list,david,information,send,mark,john,fax,org,state,sale
israel,armenian,turkish,jews,israeli,armenians,war,jewish,people,arab,armenia,article,turks,turkey,muslim,muslims,government,peace,world,genocide
god,jesus,church,bible,christian,christ,christians,people,sin,lord,faith,paul,man,life,love,christianity,law,rutgers,word,hell
key,clipper,encryption,chip,government,keys,security,public,privacy,system,escrow,des,information,law,algorithm,pgp,nsa,phone,secure,data
medical,article,cramer,health,disease,study,patients,food,cancer,msg,doctor,drug,treatment,men,gay,clayton,pitt,aids,sex,medicine
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,ah,mv,mw,ww,lk,mk,wt
drive,card,scsi,mb,system,mac,disk,pc,apple,hard,bit,software,video,problem,bus,mhz,monitor,memory,drives,ide
file,image,ftp,graphics,program,software,files,data,images,jpeg,information,format,version,bit,pub,color,gif,mail,list,code
db,power,radio,battery,ground,high,water,circuit,work,phone,wire,article,audio,ca,current,heat,cable,signal,radar,good
game,team,year,games,hockey,ca,play,players,season,baseball,win,article,league,player,nhl,cs,teams,fans,good,period
windows,dos,window,file,server,program,problem,run,application,system,motif,files,os,running,set,manager,sun,display,microsoft,ms
people,time,good,article,make,things,point,back,thing,lot,long,question,problem,find,read,years,give,bad,work,real
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,system,article,solar,satellite,toronto,spacecraft,pat,jpl,sky,data
god,article,people,religion,evidence,atheists,morality,moral,atheism,science,true,keith,religious,sandvik,objective,argument,christian,truth,belief,exist
fbi,fire,people,children,article,waco,government,started,atf,compound,man,stratus,killed,gas,police,building,day,cdt,happened,home
gun,government,president,people,law,state,mr,states,rights,american,public,guns,clinton,control,national,bill,crime,united,laws,house
car,article,bike,dod,cars,engine,ca,apr,good,bmw,front,ride,speed,back,drive,road,oil,miles,riding,ford
article,university,ca,mail,cs,ac,uk,apr,email,internet,list,org,mark,sale,send,david,fax,state,john,information
israel,armenian,turkish,jews,israeli,armenians,war,people,jewish,arab,armenia,article,turks,turkey,muslim,muslims,government,peace,world,genocide
god,jesus,bible,church,christ,christian,christians,people,sin,lord,paul,man,faith,love,life,law,christianity,rutgers,word,hell
key,clipper,encryption,chip,government,keys,security,public,system,privacy,escrow,law,des,information,algorithm,nsa,pgp,phone,secure,crypto
medical,article,cramer,disease,health,study,cancer,patients,food,msg,gay,doctor,drug,men,treatment,clayton,sex,aids,pitt,people
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,mv,ah,mw,ww,lk,mk,wt
drive,card,scsi,mb,system,mac,disk,pc,apple,hard,video,bit,software,problem,bus,mhz,monitor,work,drives,ide
file,image,ftp,graphics,software,program,files,data,images,jpeg,information,format,bit,version,pub,color,gif,mail,list,code
db,power,radio,battery,water,ground,article,ca,circuit,high,wire,work,phone,current,audio,heat,good,cable,output,signal
game,team,year,games,hockey,ca,players,play,season,baseball,win,article,league,player,nhl,cs,teams,fans,apr,period
windows,dos,window,file,program,server,problem,run,motif,application,os,running,system,files,set,manager,version,ms,sun,display
people,time,good,make,article,things,point,thing,back,lot,long,problem,find,question,give,years,read,bad,work,made
space,nasa,gov,earth,henry,launch,orbit,shuttle,moon,mission,system,article,solar,toronto,satellite,spacecraft,pat,jpl,sky,high
god,article,people,religion,evidence,atheists,morality,moral,atheism,science,true,keith,argument,christian,sandvik,objective,religious,belief,exist,truth
fbi,fire,people,children,article,waco,started,government,atf,compound,stratus,gas,man,killed,day,police,building,cdt,told,left
gun,government,president,people,law,state,mr,states,rights,clinton,american,public,guns,control,bill,national,crime,united,house,laws
car,article,bike,dod,cars,engine,apr,ca,good,bmw,back,ride,speed,drive,oil,front,road,miles,org,ford
article,mail,ca,university,cs,ac,apr,uk,email,internet,list,send,sale,information,david,state,org,john,mark,interested
israel,jews,turkish,armenian,israeli,armenians,war,people,jewish,arab,armenia,article,turks,muslim,turkey,government,muslims,peace,world,genocide
god,jesus,bible,church,christ,christian,christians,people,sin,lord,paul,faith,man,life,love,christianity,law,word,rutgers,hell
key,clipper,encryption,chip,government,keys,security,public,system,privacy,escrow,des,law,information,algorithm,nsa,phone,pgp,secure,crypto
medical,article,cramer,health,disease,study,cancer,patients,msg,food,drug,gay,doctor,men,treatment,clayton,pitt,aids,sex,medicine
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,ah,mv,mw,ww,lk,mk,wt
drive,card,scsi,mb,mac,system,disk,pc,apple,hard,video,software,bit,mhz,bus,problem,monitor,drives,ide,memory
file,image,ftp,graphics,software,program,files,data,images,jpeg,information,format,bit,pub,version,color,gif,mail,list,faq
db,power,radio,battery,water,ground,article,circuit,high,wire,phone,work,audio,ca,heat,current,good,cable,low,tv
game,team,year,games,hockey,ca,players,play,season,baseball,win,article,league,player,nhl,cs,teams,fans,period,hit
windows,dos,window,file,program,server,problem,run,motif,system,running,application,os,files,set,manager,version,microsoft,sun,display
people,time,good,make,article,things,point,back,thing,lot,problem,long,find,read,give,question,years,bad,work,fact
space,nasa,gov,earth,henry,launch,orbit,shuttle,moon,mission,article,system,solar,toronto,satellite,spacecraft,pat,sky,jpl,time
god,article,religion,people,evidence,atheists,morality,moral,atheism,science,true,keith,objective,sandvik,religious,argument,christian,exist,belief,truth
fbi,fire,people,children,article,waco,government,atf,started,compound,man,stratus,gas,killed,day,building,police,cdt,happened,home
gun,government,president,people,law,state,mr,rights,states,public,guns,american,clinton,control,national,crime,bill,laws,police,united
car,article,bike,dod,cars,engine,apr,ca,good,bmw,ride,speed,front,drive,road,oil,back,miles,org,ford
article,university,mail,ca,cs,ac,uk,apr,email,internet,list,sale,david,information,send,fax,mark,john,org,phone
israel,armenian,turkish,jews,israeli,armenians,war,people,jewish,arab,armenia,article,turks,muslim,turkey,government,muslims,peace,genocide,world
god,jesus,church,bible,christian,christ,christians,people,sin,lord,paul,faith,man,life,love,law,christianity,word,rutgers,heaven
key,clipper,encryption,chip,government,keys,security,public,system,privacy,escrow,des,algorithm,law,information,nsa,phone,pgp,secure,crypto
medical,article,cramer,health,disease,study,cancer,food,patients,msg,gay,drug,men,treatment,doctor,clayton,pitt,aids,sex,medicine
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,mv,ah,mw,ww,lk,mk,wt
drive,card,scsi,mb,mac,system,disk,pc,apple,hard,software,video,bit,bus,mhz,problem,monitor,memory,drives,ide
file,image,ftp,graphics,software,program,data,files,images,jpeg,information,format,bit,version,pub,color,gif,mail,code,send
db,power,radio,battery,water,ground,article,work,circuit,ca,wire,high,good,audio,heat,current,light,cable,signal,phone
game,team,year,games,hockey,ca,players,play,season,baseball,win,article,league,player,nhl,cs,teams,apr,fans,period
windows,dos,window,file,program,server,problem,run,system,motif,files,application,os,running,set,ms,display,version,sun,manager
people,time,good,make,article,things,back,point,thing,lot,long,problem,find,give,question,read,years,bad,work,put
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,system,article,toronto,solar,satellite,spacecraft,jpl,sky,pat,high
god,article,religion,people,evidence,atheists,morality,moral,atheism,science,true,keith,objective,argument,sandvik,christian,religious,exist,belief,truth
fbi,fire,people,children,article,waco,government,atf,started,compound,gas,stratus,man,killed,building,day,police,told,cdt,happened
gun,government,president,people,law,mr,state,states,rights,public,american,guns,clinton,control,bill,national,crime,united,house,police
car,article,bike,dod,cars,engine,ca,apr,good,bmw,ride,speed,front,oil,back,drive,road,miles,org,time
article,university,mail,ca,cs,apr,ac,uk,email,internet,list,sale,org,mark,send,information,david,john,fax,state
israel,armenian,jews,turkish,israeli,armenians,war,jewish,people,arab,armenia,article,turks,muslim,turkey,muslims,peace,government,genocide,world
god,jesus,bible,church,christ,christian,christians,people,sin,lord,paul,faith,man,life,love,law,christianity,rutgers,word,heaven
key,clipper,encryption,chip,government,keys,security,public,system,privacy,escrow,des,information,algorithm,law,nsa,pgp,phone,secure,crypto
medical,article,cramer,disease,health,study,cancer,msg,patients,food,doctor,gay,men,treatment,clayton,pitt,aids,drug,sex,medicine
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,mv,ah,mw,ww,lk,mk,wt
drive,card,scsi,mb,mac,system,disk,pc,apple,hard,bit,video,software,problem,mhz,bus,monitor,memory,drives,ide
file,image,ftp,graphics,software,program,files,data,images,jpeg,information,format,version,bit,pub,color,gif,mail,code,send
db,power,radio,battery,water,ground,circuit,article,work,wire,high,ca,audio,current,heat,phone,cable,light,good,low
game,team,year,games,hockey,ca,players,play,season,baseball,win,league,article,player,nhl,cs,teams,fans,good,apr
windows,dos,window,file,program,server,problem,run,motif,system,application,os,files,running,set,sun,manager,display,version,ms
people,time,good,make,article,point,back,things,thing,lot,long,problem,question,find,give,years,read,bad,work,put
space,nasa,gov,earth,henry,launch,orbit,shuttle,moon,mission,system,article,solar,toronto,satellite,spacecraft,jpl,pat,high,sky
god,article,religion,people,evidence,atheists,morality,moral,atheism,science,true,keith,argument,sandvik,objective,religious,christian,question,belief,exist
fbi,fire,people,children,article,waco,government,atf,started,compound,stratus,gas,man,police,killed,day,building,happened,cdt,told
gun,government,president,people,law,state,mr,states,rights,public,american,clinton,guns,control,national,bill,crime,laws,united,house
car,article,bike,dod,cars,engine,apr,ca,good,bmw,ride,speed,front,back,oil,drive,road,miles,org,ford
article,mail,ca,university,cs,ac,uk,apr,email,internet,list,information,sale,fax,john,mark,david,send,org,phone
israel,armenian,jews,turkish,israeli,armenians,war,people,jewish,arab,armenia,article,turks,muslim,turkey,muslims,government,peace,genocide,world
god,jesus,church,bible,christian,christ,christians,people,sin,lord,faith,paul,man,life,love,law,christianity,rutgers,word,hell
key,clipper,encryption,chip,government,keys,security,public,privacy,system,escrow,des,law,information,algorithm,nsa,pgp,phone,secure,data
medical,article,cramer,health,disease,study,cancer,patients,food,msg,doctor,men,treatment,gay,drug,pitt,clayton,aids,sex,medicine
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,mv,ah,mw,ww,lk,wt,mk
drive,card,scsi,mb,mac,system,disk,pc,apple,hard,software,video,bit,problem,bus,mhz,monitor,ibm,memory,ide
file,image,ftp,graphics,program,files,data,software,images,jpeg,information,format,version,pub,bit,color,gif,mail,send,line
db,power,water,radio,battery,ground,high,circuit,wire,good,article,current,work,ca,heat,phone,cable,audio,signal,light
game,team,year,games,hockey,ca,players,play,season,baseball,win,article,league,player,nhl,cs,teams,apr,fans,good
windows,dos,window,file,program,server,problem,run,system,motif,os,application,files,set,running,manager,display,microsoft,sun,version
people,time,good,make,article,point,things,back,thing,lot,long,problem,find,years,question,give,read,bad,real,work
space,nasa,gov,earth,henry,launch,orbit,shuttle,moon,mission,article,solar,system,toronto,satellite,spacecraft,jpl,pat,sky,time
god,article,people,religion,evidence,atheists,morality,moral,atheism,science,true,keith,objective,argument,sandvik,christian,religious,belief,truth,exist
fbi,fire,people,children,article,waco,government,atf,started,compound,stratus,man,gas,killed,police,day,building,cdt,home,happened
gun,government,president,people,state,law,mr,rights,states,public,american,guns,clinton,control,bill,national,crime,police,united,laws
car,article,bike,dod,cars,engine,ca,apr,good,bmw,front,ride,speed,back,road,drive,oil,miles,org,ford
article,mail,university,ca,cs,ac,uk,apr,email,internet,sale,list,send,david,information,john,fax,org,mark,cc
israel,armenian,jews,turkish,israeli,armenians,war,jewish,people,arab,article,armenia,turks,muslim,turkey,government,muslims,peace,world,genocide
god,jesus,bible,church,christ,christian,christians,people,sin,lord,paul,life,man,faith,love,christianity,law,word,rutgers,hell
key,clipper,encryption,chip,government,keys,security,public,privacy,system,escrow,des,law,algorithm,information,nsa,pgp,phone,secure,crypto
medical,article,cramer,health,disease,study,cancer,patients,msg,food,men,gay,doctor,treatment,drug,clayton,pitt,aids,medicine,sex
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,mw,ah,ww,mv,lk,wt,mq
drive,card,scsi,mb,mac,system,pc,disk,apple,bit,video,hard,software,problem,monitor,bus,mhz,memory,drives,ide
file,image,ftp,graphics,software,program,files,data,images,jpeg,format,information,version,bit,pub,color,gif,mail,list,code
db,power,radio,battery,ground,water,article,circuit,work,wire,audio,high,phone,ca,heat,current,signal,good,light,radar
game,team,year,games,hockey,ca,players,play,season,baseball,win,article,league,player,nhl,cs,teams,fans,apr,period
windows,dos,window,file,program,server,problem,run,motif,system,os,application,files,running,set,manager,microsoft,display,sun,version
people,time,good,make,article,things,point,back,thing,lot,find,long,question,problem,give,read,years,bad,work,put
space,nasa,gov,earth,henry,launch,orbit,shuttle,moon,mission,article,system,solar,satellite,toronto,spacecraft,jpl,pat,sky,time
god,article,people,religion,evidence,atheists,morality,moral,atheism,science,keith,true,argument,christian,sandvik,objective,exist,belief,point,religious
fbi,fire,people,children,article,waco,government,atf,started,compound,stratus,man,gas,killed,day,building,police,cdt,happened,home
gun,government,president,people,law,state,mr,rights,states,public,american,guns,clinton,control,national,bill,crime,laws,united,federal
car,article,bike,dod,cars,engine,ca,apr,good,bmw,front,ride,speed,back,oil,road,drive,miles,ford,org
article,university,mail,ca,cs,ac,apr,uk,email,internet,list,david,org,sale,fax,send,john,information,mark,state
israel,armenian,jews,turkish,israeli,armenians,war,jewish,people,arab,armenia,article,turks,turkey,muslim,muslims,government,peace,genocide,world
god,jesus,bible,church,christ,christian,christians,people,sin,lord,paul,faith,man,life,law,love,christianity,rutgers,word,hell
key,clipper,encryption,chip,government,keys,security,public,system,privacy,escrow,des,information,law,algorithm,nsa,pgp,data,phone,secure
medical,article,cramer,health,disease,study,food,cancer,patients,msg,gay,men,doctor,treatment,drug,clayton,pitt,aids,sex,medicine
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,ah,ww,mv,mw,lk,wt,mq
drive,card,scsi,mb,system,mac,pc,disk,apple,hard,video,software,problem,bit,mhz,monitor,bus,memory,drives,ide
file,image,ftp,graphics,program,files,software,data,images,jpeg,format,information,bit,version,pub,gif,color,mail,code,send
db,power,radio,battery,water,ground,article,high,circuit,wire,current,ca,audio,work,phone,heat,hp,good,cable,signal
game,team,year,games,hockey,ca,players,play,season,baseball,win,article,league,player,nhl,cs,teams,fans,apr,period
windows,dos,window,file,program,server,problem,run,application,os,system,motif,running,files,set,manager,microsoft,ms,version,display
people,time,good,make,article,things,point,thing,back,lot,problem,long,find,give,read,question,years,bad,work,made
space,nasa,gov,earth,henry,launch,orbit,shuttle,moon,mission,article,system,solar,toronto,satellite,spacecraft,jpl,pat,sky,cost
god,article,people,religion,evidence,atheists,morality,moral,atheism,science,true,keith,objective,sandvik,argument,christian,religious,truth,exist,belief
fbi,fire,people,children,article,waco,government,atf,started,compound,stratus,gas,man,killed,day,building,police,happened,cdt,st
gun,government,president,people,law,state,mr,rights,states,clinton,public,american,guns,control,national,bill,crime,police,laws,united
car,article,bike,dod,cars,engine,apr,ca,good,bmw,ride,speed,back,front,road,oil,drive,miles,ford,org
article,ca,university,mail,cs,ac,apr,uk,email,internet,information,mark,sale,list,john,org,fax,send,david,phone
israel,jews,armenian,turkish,israeli,armenians,war,jewish,people,arab,armenia,article,turks,muslim,turkey,muslims,government,peace,world,genocide
god,jesus,bible,church,christ,christian,christians,people,sin,lord,paul,man,faith,life,love,law,christianity,rutgers,word,hell
key,clipper,encryption,chip,government,keys,security,system,public,privacy,escrow,law,des,algorithm,information,nsa,pgp,phone,secure,secret
medical,article,cramer,disease,study,health,cancer,patients,food,msg,gay,treatment,men,doctor,sex,drug,clayton,pitt,aids,medicine
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,ww,mv,ah,mw,lk,wt,mk
drive,card,scsi,mb,mac,system,pc,disk,apple,hard,bit,video,software,problem,monitor,bus,mhz,memory,drives,ide
file,image,ftp,graphics,software,files,program,data,jpeg,images,information,format,version,bit,pub,mail,gif,color,list,send
db,power,radio,battery,ground,water,high,work,circuit,article,wire,audio,ca,good,current,cable,heat,signal,phone,light
game,team,year,games,hockey,ca,players,play,season,baseball,win,article,league,player,nhl,cs,teams,fans,apr,good
windows,dos,window,file,program,server,problem,run,os,system,running,motif,application,files,manager,set,version,microsoft,display,ms
people,time,good,make,article,point,things,back,thing,lot,find,long,question,problem,give,read,years,bad,work,made
space,nasa,gov,earth,henry,launch,orbit,shuttle,moon,article,mission,system,solar,satellite,toronto,spacecraft,jpl,pat,sky,cost
god,article,people,religion,evidence,atheists,morality,moral,atheism,science,true,keith,sandvik,argument,objective,religious,christian,question,truth,claim
fbi,fire,people,children,article,waco,government,atf,started,compound,stratus,gas,man,killed,day,police,building,cdt,happened,told
gun,government,president,people,law,state,mr,states,rights,guns,american,public,clinton,control,national,bill,crime,police,laws,united
car,article,bike,dod,cars,engine,ca,apr,good,bmw,ride,speed,front,back,oil,drive,road,miles,ford,org
article,university,mail,ca,cs,apr,ac,uk,email,internet,list,david,information,send,john,mark,sale,fax,cc,state
israel,armenian,turkish,jews,israeli,armenians,war,people,jewish,arab,armenia,article,turks,muslim,turkey,government,muslims,peace,genocide,world
god,jesus,bible,church,christ,christian,christians,people,sin,lord,paul,faith,man,life,love,law,christianity,rutgers,word,hell
key,clipper,encryption,chip,government,keys,security,public,privacy,system,escrow,law,des,information,algorithm,nsa,pgp,phone,secure,data
medical,article,cramer,health,disease,study,cancer,patients,msg,food,doctor,gay,men,treatment,clayton,aids,pitt,drug,medicine,sex
